date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2014-07-24,23.41,21.31,60062.0,1280041.2,4798678.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,75.83,108.03,3.765,6929.3884,30879.09,75.83,3460.6,19673.0,6.15,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1983,8.6
2014-07-25,23.11,22.78,28824.0,656495.46,4827502.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,75.98,107.07,3.838,6929.3884,30879.09,75.98,3460.6,19673.0,6.03,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1949,8.6
2014-07-26,23.11,22.78,0.0,0.0,4827502.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,75.99,108.39,3.783,6929.3884,30879.09,75.99,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1915,8.6
2014-07-27,23.11,22.78,0.0,0.0,4827502.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,75.99,108.39,3.783,6929.3884,30879.09,75.99,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1915,8.6
2014-07-28,22.7,22.74,28233.0,641926.43,4855735.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,75.99,108.39,3.783,6929.3884,30879.09,75.99,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1915,8.6
2014-07-29,23.9,23.87,26504.0,632729.49,4882239.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,78.53,107.57,3.84,6929.3884,30879.09,78.53,3460.6,19673.0,6.17,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1863,8.6
2014-07-30,23.5,23.5,30910.0,726502.29,4913149.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,77.48,107.72,3.73,6929.3884,30879.09,77.48,3460.6,19673.0,6.02,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1815,8.6
2014-07-31,23.92,23.6,26001.0,613573.92,4939150.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,76.61,106.51,3.78,6929.3884,30879.09,76.61,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1717,8.6
2014-08-01,23.37,23.43,22617.0,529921.88,4961767.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,76.24,106.02,3.835,6929.3884,30879.09,76.24,3460.6,19673.0,6.19,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1747,8.6
2014-08-02,23.37,23.43,0.0,0.0,4961767.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,76.33,104.84,3.79,6929.3884,30879.09,76.33,3460.6,19673.0,6.26,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1798,8.6
2014-08-03,23.37,23.43,0.0,0.0,4961767.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,76.33,104.84,3.79,6929.3884,30879.09,76.33,3460.6,19673.0,6.26,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1798,8.6
2014-08-04,23.19,23.08,13508.0,311730.44,4975275.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,76.33,104.84,3.79,6929.3884,30879.09,76.33,3460.6,19673.0,6.26,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1798,8.6
2014-08-05,23.09,23.11,19142.0,442327.28,4994417.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,76.56,105.41,3.84,6929.3884,30879.09,76.56,3460.6,19673.0,6.22,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1785,8.6
2014-08-06,23.06,23.06,28205.0,650546.31,5022622.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,76.77,104.61,3.89,6929.3884,30879.09,76.77,3460.6,19673.0,6.18,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1708,8.6
2014-08-07,23.05,22.47,16439.0,369448.95,5039061.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,76.96,104.59,3.947,6929.3884,30879.09,76.96,3460.6,19673.0,6.19,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1633,8.6
2014-08-08,23.05,23.04,16181.0,372827.81,5055242.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,77.09,105.44,3.876,6929.3884,30879.09,77.09,3460.6,19673.0,5.93,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1619,8.6
2014-08-09,23.05,23.04,0.0,0.0,5055242.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,77.5,105.02,3.975,6929.3884,30879.09,77.5,3460.6,19673.0,5.96,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1567,8.6
2014-08-10,23.05,23.04,0.0,0.0,5055242.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,77.5,105.02,3.975,6929.3884,30879.09,77.5,3460.6,19673.0,5.96,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1567,8.6
2014-08-11,23.0,23.01,9537.0,219483.0,5064779.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,77.5,105.02,3.975,6929.3884,30879.09,77.5,3460.6,19673.0,5.96,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1567,8.6
2014-08-12,22.54,22.54,13226.0,298137.8,5078005.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,78.41,104.68,3.988,6929.3884,30879.09,78.41,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1536,8.6
2014-08-13,23.0,22.77,11443.0,260572.52,5089448.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,78.24,103.02,3.979,6929.3884,30879.09,78.24,3460.6,19673.0,6.09,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1583,8.6
2014-08-14,22.53,22.59,6524.0,147393.0,5095972.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,78.17,104.28,3.816,6929.3884,30879.09,78.17,3460.6,19673.0,6.21,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.1544,8.6
2014-08-15,22.85,22.82,39298.0,896879.15,5135270.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,78.03,102.01,3.885,6832.4074,30879.09,78.03,3664.0,2737.0,6.21,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1531,8.8
2014-08-16,22.85,22.82,0.0,0.0,5135270.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,77.99,103.53,3.775,6832.4074,30879.09,77.99,3664.0,2737.0,6.36,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.147,8.8
2014-08-17,22.85,22.82,0.0,0.0,5135270.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,77.99,103.53,3.775,6832.4074,30879.09,77.99,3664.0,2737.0,6.36,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.147,8.8
2014-08-18,22.62,22.55,27318.0,615952.89,5162588.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.99,103.53,3.775,6832.4074,30879.09,77.99,3664.0,2737.0,6.36,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.147,8.8
2014-08-19,22.5,22.56,7223.0,162918.2,5169811.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.65,101.6,3.81,6832.4074,30879.09,77.65,3664.0,2737.0,6.32,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1437,8.8
2014-08-20,23.25,22.62,6935.0,156892.11,5176746.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.45,101.56,3.873,6832.4074,30879.09,77.45,3664.0,2737.0,6.43,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1418,8.8
2014-08-21,22.81,22.91,4366.0,100038.5,5181112.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.19,102.28,3.83,6832.4074,30879.09,77.19,3664.0,2737.0,6.41,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1413,8.8
2014-08-22,22.3,22.3,4583.0,102207.9,5185695.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.19,102.63,3.885,6832.4074,30879.09,77.19,3664.0,2737.0,6.34,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1514,8.8
2014-08-23,22.3,22.3,0.0,0.0,5185695.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,77.13,102.29,3.88,6832.4074,30879.09,77.13,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1529,8.8
2014-08-24,22.3,22.3,0.0,0.0,5185695.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,77.13,102.29,3.88,6832.4074,30879.09,77.13,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1529,8.8
2014-08-25,23.0,22.68,24124.0,547228.85,5209819.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.13,102.29,3.88,6832.4074,30879.09,77.13,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1529,8.8
2014-08-26,22.95,22.96,8545.0,196190.81,5218364.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.55,102.65,3.934,6832.4074,30879.09,77.55,3664.0,2737.0,6.32,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.155,8.8
2014-08-27,23.02,22.59,6001.0,135535.27,5224365.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.51,102.5,3.922,6832.4074,30879.09,77.51,3664.0,2737.0,6.29,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1523,8.8
2014-08-28,23.48,23.13,15759.0,364538.32,5240124.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.3,102.72,3.965,6832.4074,30879.09,77.3,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1432,8.8
2014-08-29,23.92,23.64,37659.0,890388.16,5277783.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.29,102.46,4.051,6832.4074,30879.09,77.29,3664.0,2737.0,6.43,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1446,8.8
2014-08-30,23.92,23.64,0.0,0.0,5277783.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,77.18,103.19,4.084,6832.4074,30879.09,77.18,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1432,8.8
2014-08-31,23.92,23.64,0.0,0.0,5277783.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,77.18,103.19,4.084,6832.4074,30879.09,77.18,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1432,8.8
2014-09-01,23.79,23.78,6505.0,154704.63,5284288.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.18,103.19,4.084,6832.4074,30879.09,77.18,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1432,8.8
2014-09-02,23.78,23.73,7710.0,182965.83,5291998.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.45,102.79,4.084,6832.4074,30879.09,77.45,3664.0,2737.0,6.39,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1428,8.8
2014-09-03,23.88,23.87,46270.0,1104597.11,5338268.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,77.02,100.34,3.89,6832.4074,30879.09,77.02,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1488,8.8
2014-09-04,23.83,23.84,9242.0,220284.31,5347510.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,76.62,102.77,3.852,6832.4074,30879.09,76.62,3664.0,2737.0,6.32,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1411,8.8
2014-09-05,23.95,23.95,11868.0,284192.86,5359378.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,76.48,101.83,3.86,6832.4074,30879.09,76.48,3664.0,2737.0,6.11,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1386,8.8
2014-09-06,23.95,23.95,0.0,0.0,5359378.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,76.2,100.82,3.81,6832.4074,30879.09,76.2,3664.0,2737.0,6.26,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1412,8.8
2014-09-07,23.95,23.95,0.0,0.0,5359378.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,76.2,100.82,3.81,6832.4074,30879.09,76.2,3664.0,2737.0,6.26,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1412,8.8
2014-09-08,23.95,23.95,0.0,0.0,5359378.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,76.2,100.82,3.81,6832.4074,30879.09,76.2,3664.0,2737.0,6.26,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1412,8.8
2014-09-09,22.03,23.88,12651.0,302150.23,5372029.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,76.13,100.2,3.882,6832.4074,30879.09,76.13,3664.0,2737.0,6.27,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1412,8.8
2014-09-10,24.01,24.0,20537.0,492934.89,5392566.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,75.72,99.16,3.98,6832.4074,30879.09,75.72,3664.0,2737.0,6.12,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.137,8.8
2014-09-11,24.01,24.1,10860.0,261700.8,5403426.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,75.79,98.04,3.954,6832.4074,30879.09,75.79,3664.0,2737.0,6.08,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1299,8.8
2014-09-12,24.23,24.18,6939.0,167776.81,5410365.0,True,False,True,1570000.0,10.6,12061.99,41100000.0,75.69,98.08,3.844,6832.4074,30879.09,75.69,3664.0,2737.0,6.1,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.13,8.8
2014-09-13,24.23,24.18,0.0,0.0,5410365.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,75.77,97.11,3.841,6832.4074,30879.09,75.77,3664.0,2737.0,6.04,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1346,8.8
2014-09-14,24.23,24.18,0.0,0.0,5410365.0,False,False,False,1570000.0,10.6,12061.99,41100000.0,75.77,97.11,3.841,6832.4074,30879.09,75.77,3664.0,2737.0,6.04,2.2852,50969616.0,30100.0,5450000.0,303001.7,51.7,22296.822,6.1346,8.8
2014-09-15,24.24,24.01,6645.0,159552.81,5417010.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,75.77,97.11,3.841,6891.009,30879.09,75.77,3528.0,9577.0,6.04,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1346,7.9
2014-09-16,24.3,24.28,9494.0,230467.62,5426504.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,75.8,96.65,3.933,6891.009,30879.09,75.8,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.142,7.9
2014-09-17,24.2,24.26,15550.0,377295.0,5442054.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,75.2,99.05,3.992,6891.009,30879.09,75.2,3528.0,9577.0,5.79,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1462,7.9
2014-09-18,24.22,24.21,9116.0,220655.78,5451170.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,74.88,98.97,4.011,6891.009,30879.09,74.88,3528.0,9577.0,5.88,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1401,7.9
2014-09-19,24.2,24.49,20700.0,506975.0,5471870.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,74.79,97.7,3.901,6891.009,30879.09,74.79,3528.0,9577.0,5.97,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1406,7.9
2014-09-20,24.2,24.49,0.0,0.0,5471870.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,74.76,98.39,3.844,6891.009,30879.09,74.76,3528.0,9577.0,6.01,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1405,7.9
2014-09-21,24.2,24.49,0.0,0.0,5471870.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,74.76,98.39,3.844,6891.009,30879.09,74.76,3528.0,9577.0,6.01,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1405,7.9
2014-09-22,24.5,24.48,11740.0,287415.4,5483610.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,74.76,98.39,3.844,6891.009,30879.09,74.76,3528.0,9577.0,6.01,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1405,7.9
2014-09-23,24.52,24.51,27371.0,670812.0,5510981.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,73.92,96.97,3.86,6891.009,30879.09,73.92,3528.0,9577.0,5.98,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1404,7.9
2014-09-24,24.48,24.49,16301.0,399149.72,5527282.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,74.07,96.85,3.832,6891.009,30879.09,74.07,3528.0,9577.0,5.65,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1378,7.9
2014-09-25,24.5,24.46,10368.0,253569.62,5537650.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,74.26,96.95,3.896,6891.009,30879.09,74.26,3528.0,9577.0,5.8,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1346,7.9
2014-09-26,24.58,24.55,11129.0,273233.25,5548779.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,73.94,97.0,3.865,6891.009,30879.09,73.94,3528.0,9577.0,5.8,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1363,7.9
2014-09-27,24.58,24.55,0.0,0.0,5548779.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,73.92,97.0,3.935,6891.009,30879.09,73.92,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.127,7.9
2014-09-28,24.58,24.55,0.0,0.0,5548779.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,73.92,97.0,3.935,6891.009,30879.09,73.92,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.127,7.9
2014-09-29,24.85,24.84,31227.0,775809.77,5580006.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,73.92,97.0,3.935,6891.009,30879.09,73.92,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.127,7.9
2014-09-30,24.99,24.99,47251.0,1180979.15,5627257.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,72.82,97.2,4.155,6891.009,30879.09,72.82,3528.0,9577.0,5.75,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1501,7.9
2014-10-01,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,72.62,94.67,4.129,6891.009,30879.09,72.62,3528.0,9577.0,5.82,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-02,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,72.93,94.16,4.02,6891.009,30879.09,72.93,3528.0,9577.0,5.79,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-03,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,73.21,93.42,3.957,6891.009,30879.09,73.21,3528.0,9577.0,5.67,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-04,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,73.23,92.31,3.97,6891.009,30879.09,73.23,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-05,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,73.23,92.31,3.97,6891.009,30879.09,73.23,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-06,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,73.23,92.31,3.97,6891.009,30879.09,73.23,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-07,24.99,24.99,0.0,0.0,5627257.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,72.58,92.79,3.915,6891.009,30879.09,72.58,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-08,25.11,25.1,14428.0,362079.53,5641685.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,72.67,92.11,3.905,6891.009,30879.09,72.67,3528.0,9577.0,5.72,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1395,7.9
2014-10-09,25.24,25.31,10121.0,256115.43,5651806.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,72.68,91.38,3.86,6891.009,30879.09,72.68,3528.0,9577.0,6.03,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.139,7.9
2014-10-10,25.79,25.79,22004.0,567384.25,5673810.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,72.8,90.05,3.857,6891.009,30879.09,72.8,3528.0,9577.0,6.1,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1305,7.9
2014-10-11,25.79,25.79,0.0,0.0,5673810.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,72.72,90.21,3.86,6891.009,30879.09,72.72,3528.0,9577.0,6.02,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1309,7.9
2014-10-12,25.79,25.79,0.0,0.0,5673810.0,False,False,False,1500000.0,8.0,12061.99,41400000.0,72.72,90.21,3.86,6891.009,30879.09,72.72,3528.0,9577.0,6.02,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1309,7.9
2014-10-13,25.3,25.49,5927.0,151059.1,5679737.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,72.72,90.21,3.86,6891.009,30879.09,72.72,3528.0,9577.0,6.02,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1309,7.9
2014-10-14,25.62,25.83,6428.0,166047.06,5686165.0,True,False,True,1500000.0,8.0,12061.99,41400000.0,72.44,88.89,3.917,6891.009,30879.09,72.44,3528.0,9577.0,6.04,1.9909,50253374.0,30200.0,5310000.0,303001.7,51.1,22480.126,6.1259,7.9
2014-10-15,25.76,25.78,27932.0,720058.81,5714097.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,72.35,85.04,3.945,6754.051,48130.36,72.35,3146.46,11355.0,6.07,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.1247,8.8
2014-10-16,25.65,25.62,7455.0,191005.1,5721552.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,72.15,83.78,3.78,6754.051,48130.36,72.15,3146.46,11355.0,6.14,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.1259,8.8
2014-10-17,25.72,25.52,12300.0,313876.6,5733852.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,71.89,84.47,3.81,6754.051,48130.36,71.89,3146.46,11355.0,6.2,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.1231,8.8
2014-10-18,25.72,25.52,0.0,0.0,5733852.0,False,False,False,1342886.0,11.4,18874.15,42000000.0,71.86,86.16,3.76,6754.051,48130.36,71.86,3146.46,11355.0,6.12,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.124,8.8
2014-10-19,25.72,25.52,0.0,0.0,5733852.0,False,False,False,1342886.0,11.4,18874.15,42000000.0,71.86,86.16,3.76,6754.051,48130.36,71.86,3146.46,11355.0,6.12,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.124,8.8
2014-10-20,25.8,25.73,9892.0,254553.6,5743744.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,71.86,86.16,3.76,6754.051,48130.36,71.86,3146.46,11355.0,6.12,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.124,8.8
2014-10-21,25.2,25.62,43273.0,1108478.5,5787017.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,71.75,85.4,3.665,6754.051,48130.36,71.75,3146.46,11355.0,6.13,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.1229,8.8
2014-10-22,24.66,24.6,8027.0,197475.0,5795044.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,72.0,86.22,3.66,6754.051,48130.36,72.0,3146.46,11355.0,6.17,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.1212,8.8
2014-10-23,25.17,25.08,5956.0,149353.2,5801000.0,True,False,True,1342886.0,11.4,18874.15,42000000.0,72.42,84.71,3.662,6754.051,48130.36,72.42,3146.46,11355.0,6.21,1.6275,45697348.0,29200.0,4997864.0,471603.5,51.1,22415.0055,6.1185,8.8
